     1.128     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     2.281     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.975     0.025     5.000 25
     1.379     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.639     1.213     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.639     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.536     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     2.000     0.899     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.993     0.007     5.000 25
     1.179     0.871     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     2.173     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.972     0.028     5.000 25
     2.415     1.457     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.996     0.004     5.000 25
     1.179     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.145     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.145     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.295     0.869     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.335     1.145     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.134     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.651     1.134     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.789     1.214     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.416     1.295     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.335     0.891     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.448     0.957     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.667     1.145     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.306     1.014     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.493     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.239     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.702     1.025     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.528     1.145     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.335     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.384     1.214     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     2.816     1.146     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.308     0.692     6.000 25
     1.627     1.260     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.702     1.159     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     2.151     1.229     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.997     0.003     5.000 25
     1.195     0.972     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.128     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.744     1.231     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.306     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.528     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.233     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.398     1.134     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.619     0.922     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.335     0.729     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.557     0.972     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.489     1.260     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.280     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     0.978     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.128     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.627     0.972     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.335     1.145     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.748     1.260     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.448     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.536     1.260     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.895     1.415     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     2.255     1.043     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.982     0.018     5.000 25
     1.306     0.973     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     0.985     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.145     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     3.352     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     6.000 25
     1.493     1.158     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.056     0.889     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.557     0.974     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.557     1.145     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.691     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.280     0.861     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.627     1.213     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.233     0.802     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.384     1.031     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.280     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.702     1.053     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.999     0.001     5.000 25
     1.233     0.916     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
     1.080     0.891     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.000 25
