current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,25,5mm,4469,20.108,0.25,18.935,0.25,0.25,0.111502747,0.057452291,0.111502747,0.111502747,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4470,13.267,0.25,10.574,0.25,0.25,0.137272531,0.076881236,0.137272531,0.137272531,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4471,7.959,0.25,7.272,0.25,0.25,0.177231434,0.092707117,0.177231434,0.177231434,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4472,16.912,0.25,15.663,0.25,0.25,0.121582906,0.063168787,0.121582906,0.121582906,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4473,29.361,0.25,24.757,0.25,0.25,0.092275112,0.050244786,0.092275112,0.092275112,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4474,16.457,0.25,17.84,0.25,0.25,0.123252197,0.059189215,0.123252197,0.123252197,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4475,14.59,0.25,10.024,0.25,0.25,0.130900817,0.078962244,0.130900817,0.130900817,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4476,15.514,0.25,14.74,0.25,0.25,0.126942811,0.065116533,0.126942811,0.126942811,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4477,12.508,0.25,9.657,0.25,0.25,0.141376123,0.080448675,0.141376123,0.141376123,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4478,50.045,0.25,51.053,0.25,0.25,0.07067888,0.034988826,0.07067888,0.07067888,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4479,83.111,0.25,70.953,0.25,0.25,0.054845468,0.029679367,0.054845468,0.054845468,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4480,111.531,0.25,136.834,0.25,0.25,0.047344791,0.021371893,0.047344791,0.047344791,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4481,68.405,0.25,35.45,0.25,0.25,0.060454145,0.041988648,0.060454145,0.060454145,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4482,56.932,0.25,38.675,0.25,0.25,0.066266157,0.040199888,0.066266157,0.066266157,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4483,51.473,0.25,32.041,0.25,0.25,0.069691572,0.044165889,0.069691572,0.069691572,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4484,82.363,0.25,67.237,0.25,0.25,0.055093952,0.030488485,0.055093952,0.055093952,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4485,23.404,0.25,31.598,0.25,0.25,0.103353446,0.044474412,0.103353446,0.103353446,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4486,18.39,0.25,21.562,0.25,0.25,0.116594789,0.053838814,0.116594789,0.116594789,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4487,49.031,0.25,93.219,0.25,0.25,0.071405987,0.025893323,0.071405987,0.071405987,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4488,18.284,0.25,24.077,0.25,0.25,0.116932275,0.05094937,0.116932275,0.116932275,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4489,28.366,0.25,27.024,0.25,0.25,0.09387954,0.048091153,0.09387954,0.09387954,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4490,65.665,0.25,63.462,0.25,0.25,0.061702538,0.031382182,0.061702538,0.061702538,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4491,42.679,0.25,33.107,0.25,0.25,0.076535493,0.043449031,0.076535493,0.076535493,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4492,57.004,0.25,35.284,0.25,0.25,0.066224294,0.042087304,0.066224294,0.066224294,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4493,36.03,0.25,21.124,0.25,0.25,0.083298633,0.054394117,0.083298633,0.083298633,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4494,38.22,0.25,21.077,0.25,0.25,0.080876931,0.05445473,0.080876931,0.080876931,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4495,37.664,0.25,21.018,0.25,0.25,0.081471701,0.054531107,0.081471701,0.081471701,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4496,18.324,0.25,7.473,0.25,0.25,0.116804577,0.091451855,0.116804577,0.116804577,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4497,35.68,0.25,41.574,0.25,0.25,0.083706191,0.038772973,0.083706191,0.083706191,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4498,30.319,0.25,22.118,0.25,0.25,0.090805587,0.05315781,0.090805587,0.090805587,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4499,14.933,0.25,7.503,0.25,0.25,0.129388736,0.091268841,0.129388736,0.129388736,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4500,47.545,0.25,33.154,0.25,0.25,0.072513285,0.043418223,0.072513285,0.072513285,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4501,45.411,0.25,22.438,0.25,0.25,0.074197534,0.052777393,0.074197534,0.074197534,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4502,33.172,0.25,17.964,0.25,0.25,0.086812882,0.058984579,0.086812882,0.086812882,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4503,31.36,0.25,21.556,0.25,0.25,0.089285714,0.053846307,0.089285714,0.089285714,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4504,27.873,0.25,18.959,0.25,0.25,0.094706142,0.057415916,0.094706142,0.094706142,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4505,11.657,0.25,4.905,0.25,0.25,0.146445694,0.11288091,0.146445694,0.146445694,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4506,10.633,0.25,10.74,0.25,0.25,0.153335282,0.076284775,0.153335282,0.153335282,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4507,7.833,0.25,2.562,0.25,0.25,0.178651201,0.156189001,0.178651201,0.178651201,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4508,33.19,0.25,29.148,0.25,0.25,0.086789338,0.046305825,0.086789338,0.086789338,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4509,20.563,0.25,23.361,0.25,0.25,0.110262229,0.051724261,0.110262229,0.110262229,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4510,25.16,0.25,22.456,0.25,0.25,0.099681528,0.052756237,0.099681528,0.099681528,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4511,18.545,0.25,18.456,0.25,0.25,0.116106514,0.058193063,0.116106514,0.116106514,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4512,40.064,0.25,43.722,0.25,0.25,0.078993772,0.037808548,0.078993772,0.078993772,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4513,25.124,0.25,29.385,0.25,0.25,0.099752919,0.046118711,0.099752919,0.099752919,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4514,39.021,0.25,43.527,0.25,0.25,0.08004253,0.037893144,0.08004253,0.08004253,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4515,26.916,0.25,41.083,0.25,0.25,0.096375078,0.039003981,0.096375078,0.096375078,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4516,22.753,0.25,21.213,0.25,0.25,0.104821573,0.05427989,0.104821573,0.104821573,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4517,16.354,0.25,31.414,0.25,0.25,0.123639719,0.044604471,0.123639719,0.123639719,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4518,30.226,0.25,35.03,0.25,0.25,0.090945175,0.042239614,0.090945175,0.090945175,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4519,23.109,0.25,35.805,0.25,0.25,0.104011037,0.041779974,0.104011037,0.104011037,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4520,8.003,0.25,1.296,0.25,0.25,0.176743559,0.219602615,0.176743559,0.176743559,0.935,line,PE,
Center North Atlantic Gyre,25,5mm,4521,23.523,0.25,17.391,0.25,0.25,0.103091688,0.059948419,0.103091688,0.103091688,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4522,15.664,0.25,9.178,0.25,0.25,0.12633354,0.082521285,0.12633354,0.12633354,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4523,8.701,0.25,4.432,0.25,0.25,0.169506134,0.118751781,0.169506134,0.169506134,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4524,123.823,0.25,132.982,0.25,0.25,0.044933406,0.021679216,0.044933406,0.044933406,na,line,*PP+PE,
Center North Atlantic Gyre,25,5mm,4525,29.922,0.25,15.55,0.25,0.25,0.091405998,0.063397891,0.091405998,0.091405998,na,line,*undetermined,
Center North Atlantic Gyre,25,5mm,4526,15.783,0.25,16.278,0.25,0.25,0.125856377,0.061964006,0.125856377,0.125856377,na,line,*PP ,
Center North Atlantic Gyre,25,5mm,4527,5.098,0.25,5.361,0.25,0.25,0.221447147,0.107973482,0.221447147,0.221447147,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4528,11.707,0.25,8.491,0.25,0.25,0.146132628,0.085794725,0.146132628,0.146132628,na,line,*PP,
Center North Atlantic Gyre,25,line,4529,3.681,0.25,3.947,0.25,0.25,0.260607611,0.125836446,0.260607611,0.260607611,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4530,14.647,0.25,17.953,0.25,0.25,0.130645863,0.059002647,0.130645863,0.130645863,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4531,23.096,0.25,17.053,0.25,0.25,0.104040306,0.060539609,0.104040306,0.104040306,na,line,*PP,
Center North Atlantic Gyre,25,5mm,4532,10.4,0.25,10.166,0.25,0.25,0.155043418,0.078408827,0.155043418,0.155043418,na,line,*cellophane,
Center North Atlantic Gyre,25,5mm,4533,8.246,0.25,7.55,0.25,0.25,0.174119872,0.090984316,0.174119872,0.174119872,na,line,*PP,
Center North Atlantic Gyre,25,5mm,4534,17.595,0.25,11.071,0.25,0.25,0.119199757,0.075135743,0.119199757,0.119199757,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4535,45.731,0.25,40.757,0.25,0.25,0.073937482,0.039159659,0.073937482,0.073937482,na,line,*PP,
Center North Atlantic Gyre,25,5mm,4536,6.898,0.25,7.615,0.25,0.25,0.190374339,0.090595172,0.190374339,0.190374339,na,line,undetermined,
Center North Atlantic Gyre,25,5mm,4537,25.766,0.25,9.071,0.25,0.25,0.09850233,0.083006562,0.09850233,0.09850233,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4538,19.496,0.25,9.68,0.25,0.25,0.113239318,0.080353043,0.113239318,0.113239318,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4539,35.649,0.25,16.609,0.25,0.25,0.083742578,0.06134346,0.083742578,0.083742578,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4540,66.807,0.25,36.308,0.25,0.25,0.061172893,0.041489562,0.061172893,0.061172893,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4541,22.313,0.25,9.84,0.25,0.25,0.105850039,0.079697089,0.105850039,0.105850039,0.875,line,PP,
Center North Atlantic Gyre,25,5mm,4542,8.474,0.25,4.148,0.25,0.25,0.17176148,0.122749755,0.17176148,0.17176148,0.875,line,PP,
Center North Atlantic Gyre,26,5mm,4543,6,5,na,4.167,2.5,0.760725774,na,0.456435465,0.456435465,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4544,7,6,na,5.143,2,0.793560086,na,0.3086067,0.3086067,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4545,6,4.5,na,3.375,1.5,0.649519053,na,0.288675135,0.288675135,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4546,11.5,5.5,na,2.63,1.5,0.330748036,na,0.188608384,0.188608384,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4547,8,4,na,2,3,0.353553391,na,0.530330086,0.530330086,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4548,5,3.5,na,2.45,2,0.585662019,na,0.478091444,0.478091444,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4549,5.5,5,na,4.545,2,0.866784172,na,0.381385036,0.381385036,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4550,13,10,na,7.692,2.5,0.674660015,na,0.219264505,0.219264505,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4551,5.5,3.5,na,2.227,2,0.507642568,na,0.455842306,0.455842306,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4552,5,3.5,na,2.45,2,0.585662019,na,0.478091444,0.478091444,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4553,5.5,5.5,na,5.5,2,1,na,0.363636364,0.363636364,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4554,7.3,6,na,0.009,0.009,0.001299455,na,0.001359895,0.001359895,0.935,film,PE,
Center North Atlantic Gyre,26,5mm,4555,5.5,6,na,6.545,1.5,1.139417384,na,0.261116484,0.261116484,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4556,15,11.5,na,0.009,0.009,0.000654793,na,0.000685248,0.000685248,0.935,film,PE,
Center North Atlantic Gyre,26,5mm,4557,13.5,6,na,0.009,0.009,0.000955556,na,0.001,0.001,0.935,film,PE,
Center North Atlantic Gyre,26,5mm,4558,28,20,na,0.009,0.009,0.000363416,na,0.000380319,0.000380319,0.935,film,PE,
Center North Atlantic Gyre,26,5mm,4559,11,7,na,4.455,2.5,0.507642568,na,0.284901441,0.284901441,na,fragment,NIR,
Center North Atlantic Gyre,26,5mm,4560,7.5,4,na,2.133,1.5,0.389491596,na,0.273861279,0.273861279,na,fragment,NIR,
Center North Atlantic Gyre,26,5mm,4561,9,8.5,na,8.028,2,0.91783502,na,0.22866478,0.22866478,0.875,fragment,PP,
Center North Atlantic Gyre,26,5mm,4562,8.3,7,na,0.009,0.009,0.001128263,na,0.00118074,0.00118074,0.935,film,PE,
Center North Atlantic Gyre,26,5mm,4563,9.5,7,na,0.009,0.009,0.0010546,na,0.001103651,0.001103651,0.935,film,PE,
Center North Atlantic Gyre,26,5mm,4564,7,6,na,0.009,0.009,0.001327009,na,0.00138873,0.00138873,0.875,film,PP,
Center North Atlantic Gyre,26,2mm (FS),4565,4.273,3.615,11.84,2.892,,0.735830341,0.840470428,,0.735830341,0.935,pellet,PE,
Center North Atlantic Gyre,26,2mm (FS),4566,3.943,3.385,10.331,2.708,,0.741235029,0.842514685,,0.741235029,0.935,pellet,PE,
Center North Atlantic Gyre,26,2mm (FS),4567,4.306,3.385,10.746,2.661,,0.696990681,0.811745524,,0.696990681,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4568,5.251,2.858,10.781,1.556,,0.401541382,0.473754019,,0.401541382,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4569,4.671,3.968,13.876,3.371,,0.782965623,0.904901512,,0.782965623,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4570,5.376,2.729,11.479,1.385,,0.361673271,0.40887992,,0.361673271,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4571,4.698,3.634,11.527,2.811,,0.680311584,0.82793966,,0.680311584,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4572,3.392,2.479,5.799,1.812,,0.624785619,0.752351265,,0.624785619,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4573,3.311,2.749,6.124,2.282,,0.756525095,0.92230106,,0.756525095,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4574,5.855,2.817,10.846,1.355,,0.333725906,0.411539944,,0.333725906,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4575,3.648,2.62,6.26,1.882,,0.608652896,0.75207402,,0.608652896,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4576,4.481,1.923,6.84,0.825,,0.281129558,0.315540837,,0.281129558,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4577,4.685,3.207,10.976,2.195,,0.566348881,0.662622648,,0.566348881,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4578,4.073,3.268,8.917,2.622,,0.718706308,0.87809257,,0.718706308,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4579,3.234,2.84,5.751,2.494,,0.822938701,1.039979984,,0.822938701,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4580,4.095,2.612,7.379,1.666,,0.509423411,0.61332926,,0.509423411,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4581,4.722,2.596,6.899,1.427,,0.407631801,0.543363324,,0.407631801,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4582,5.101,2.846,10.414,1.588,,0.416744002,0.492045972,,0.416744002,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4583,4.109,3.247,9.704,2.566,,0.702456153,0.823669609,,0.702456153,0.935,fragment,PE,
Center North Atlantic Gyre,26,2mm (FS),4584,4.504,3.032,9.195,2.041,,0.552326935,0.673107059,,0.552326935,0.935,fragment,PE,
Center North Atlantic Gyre,26,5mm,4585,5.066,3.425,11.207,0.009,0.009,0.002064598,0.002568939,0.002160626,0.002160626,0.935,film,PE,
Center North Atlantic Gyre,26,2mm (rest),4586,4.611,3.23,9.958,0.009,,0.002228433,0.002725288,,0.002228433,0.875,film,PP,
Center North Atlantic Gyre,26,1mm (FS),4587,4.683,2.637,7.544,0.009,,0.002447267,0.003131105,,0.002447267,0.935,film,PE,
Center North Atlantic Gyre,26,1mm (FS),4588,3.385,2.231,5.266,0.009,,0.003129459,0.003747641,,0.003129459,0.935,film,PE,
Center North Atlantic Gyre,26,1mm (FS),4589,2.295,1.441,2.237,0.905,,0.497533051,0.604939969,,0.497533051,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4590,2.006,1.628,2.254,1.321,,0.731114181,0.880036969,,0.731114181,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4591,2.166,1.892,2.775,1.653,,0.816383126,0.992092846,,0.816383126,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4592,2.762,2.077,4.047,1.562,,0.652107558,0.776394976,,0.652107558,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4593,2.955,2.081,4.266,1.466,,0.590978787,0.709538964,,0.590978787,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4594,3.094,2.462,5.473,1.959,,0.709825519,0.837419489,,0.709825519,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4595,3.234,2.586,5.538,2.068,,0.715043985,0.878699845,,0.715043985,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4596,2.243,1.752,2.834,1.368,,0.690330787,0.812903526,,0.690330787,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4597,2.72,2.154,4.178,1.706,,0.704717721,0.834522934,,0.704717721,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4598,3.416,1.682,4.45,0.828,,0.345511251,0.392603453,,0.345511251,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4599,2.754,1.781,3.396,1.152,,0.520055837,0.625000065,,0.520055837,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4600,2.453,1.549,2.876,0.978,,0.50180017,0.576780868,,0.50180017,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4601,3.705,2.652,6.13,1.898,,0.605588976,0.76670552,,0.605588976,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4602,2.078,1.761,2.515,1.492,,0.780136718,0.941031528,,0.780136718,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4603,2.71,2.2,4.515,1.786,,0.731442321,0.840518339,,0.731442321,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4604,2.048,1.769,2.521,1.528,,0.802780512,0.962363827,,0.802780512,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4605,1.861,1.533,2.018,1.263,,0.747641969,0.888950044,,0.747641969,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4606,2.314,1.662,2.592,1.194,,0.608697471,0.741448833,,0.608697471,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4607,2.996,2.284,5,1.741,,0.665627775,0.778691417,,0.665627775,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4608,2.287,1.846,3.26,1.49,,0.725184141,0.825255503,,0.725184141,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4609,2.903,2.15,4.124,1.592,,0.637363422,0.784098378,,0.637363422,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4610,1.776,1.615,2.041,1.469,,0.867150238,1.027970353,,0.867150238,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4611,2.287,1.769,2.846,1.368,,0.680287518,0.811095615,,0.680287518,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4612,2.817,1.654,3.396,0.971,,0.449907246,0.526987511,,0.449907246,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4613,2.506,1.898,3.396,1.438,,0.659132479,0.780059102,,0.659132479,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4614,2.775,2.03,3.71,1.485,,0.625676114,0.770978263,,0.625676114,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4615,2.676,1.308,2.621,0.639,,0.341729485,0.394907942,,0.341729485,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4616,2.168,1.686,2.195,1.311,,0.685799933,0.884990483,,0.685799933,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4617,3.868,2.346,6.379,1.423,,0.472348253,0.563369393,,0.472348253,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4618,1.985,1.692,2.55,1.442,,0.786972889,0.903171274,,0.786972889,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4619,2.343,1.846,3.124,1.454,,0.699341196,0.822878267,,0.699341196,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4620,3.101,1.494,3.68,0.72,,0.334405373,0.375210963,,0.334405373,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4621,2.968,1.812,4.006,1.106,,0.477025335,0.552709612,,0.477025335,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4622,4.198,2.75,7.947,1.801,,0.530194709,0.639030147,,0.530194709,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4623,6.383,2.314,10.728,0.839,,0.218276894,0.256119404,,0.218276894,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4624,3.379,2.233,5.041,1.476,,0.537218298,0.65725047,,0.537218298,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4625,3.077,2.348,4.882,1.792,,0.666585549,0.81090467,,0.666585549,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4626,3.158,1.979,4.012,1.24,,0.496078612,0.619154453,,0.496078612,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4627,4.515,2.403,8.414,1.279,,0.388279109,0.440908563,,0.388279109,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4628,3.4,2.72,5.899,2.176,,0.715541753,0.895920952,,0.715541753,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4629,2.189,1.882,2.876,1.618,,0.797188062,0.954111292,,0.797188062,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4630,2.176,1.627,2.509,1.217,,0.646536418,0.768008248,,0.646536418,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4631,3.063,2.676,5.947,2.338,,0.81659867,0.958685706,,0.81659867,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4632,3.557,2.047,4.343,1.178,,0.436567062,0.56527126,,0.436567062,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4633,3.289,2.197,5.148,1.468,,0.545945481,0.646810366,,0.545945481,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4634,2.093,1.755,2.414,1.472,,0.767824276,0.947144802,,0.767824276,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4635,1.892,1.462,1.911,1.13,,0.679265193,0.817228059,,0.679265193,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4636,3.868,2.099,6.047,1.139,,0.399750449,0.463199869,,0.399750449,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4637,2.308,1.75,2.692,1.327,,0.660242332,0.808728532,,0.660242332,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4638,2.824,2.418,4.544,2.07,,0.792295896,0.971244873,,0.792295896,0.935,fragment,PE,
Center North Atlantic Gyre,26,1mm (FS),4639,3.34,2.077,4.959,1.292,,0.490382592,0.580001975,,0.490382592,0.935,fragment,PE,
